0.2971	1.3249	0.6424	102.6048	23.5839	89.3917
0.3752	1.3445	0.6424	106.0830	7.8622	73.0439
0.4455	1.2273	0.6541	121.1787	-6.9552	59.3396
0.4768	1.0085	0.7088	144.8309	-8.4857	52.7309
0.4768	0.8991	0.6307	158.8830	-29.7726	53.8439
0.5119	0.8132	0.4159	150.6048	-53.4248	52.2439
0.5393	0.7507	0.3377	128.8309	-69.4943	39.8613
0.5549	0.5710	0.2127	119.9961	-79.1639	32.7657
0.5432	0.4773	0.1190	109.1439	-98.7813	29.0787
0.5315	0.4929	0.0682	87.5787	-109.1465	19.6178
0.4104	0.4616	0.0096	57.6657	-111.7204	0.0700
0.3635	0.4226	0.0057	48.9004	-109.4943	-9.3909
0.2463	0.4460	-0.1037	40.2048	-112.9726	-2.9213
0.2268	0.4538	-0.1545	22.2570	-122.5030	12.2439
0.2033	0.4655	-0.2091	11.3352	-124.0335	17.2526
0.1877	0.4812	-0.2326	-0.2126	-119.0943	15.7917
0.0979	0.5359	-0.2912	-18.3691	-120.7639	9.3222
0.0315	0.5280	-0.2951	-30.6822	-118.6074	3.5483
0.0002	0.5476	-0.2873	-38.7517	-111.1639	0.2787
-0.1092	0.5476	-0.2834	-50.5778	-111.7204	-4.5213
-0.1482	0.5554	-0.2638	-56.4213	-105.8074	-8.0691
-0.2264	0.5710	-0.1974	-64.4213	-99.1987	-10.3648
-0.2771	0.5905	-0.1935	-71.6561	-95.3030	-6.8170
-0.3123	0.6687	-0.1545	-77.5691	-89.5291	-2.4343
-0.3318	0.7546	-0.1271	-94.5430	-66.4335	-22.3300
-0.4529	0.7429	-0.0334	-104.6300	-44.8683	-31.0257
-0.5154	0.8054	-0.0138	-104.9083	-44.7291	-11.6170
-0.5193	0.8874	0.0877	-106.7170	-31.6509	1.0439
-0.5506	1.0007	0.1034	-111.7952	-7.1639	-8.1387
-0.6053	1.0398	0.1541	-117.1517	2.1578	5.9830
-0.6326	1.1491	0.1971	-99.6213	15.5143	39.9309
-0.6131	1.2312	0.2127	-101.3604	56.7665	41.7396
-0.5037	1.3445	0.2635	-113.1865	101.6361	28.0352
-0.4725	1.3366	0.3338	-107.0648	132.6622	22.8178
-0.3240	1.3523	0.4745	-79.5170	153.5317	50.8526
-0.2459	1.3796	0.4393	-48.7691	148.6622	54.2613
-0.0076	1.4890	0.5174	-48.0039	179.5491	27.1309
0.1252	1.4187	0.5916	-13.7778	143.9317	35.2700
0.1721	1.4343	0.6034	9.0396	143.7230	17.3222
0.2033	1.3210	0.4471	25.4570	111.0274	28.1743
0.2736	1.3210	0.4588	53.7004	81.5317	9.4613
0.1877	1.2155	0.4901	58.2222	86.8187	-12.6604
0.0822	1.1023	0.4354	55.4396	47.6535	-14.4691
0.0744	0.8796	0.4393	46.5352	35.0622	-16.4865
0.0861	0.6726	0.4276	66.2917	42.2274	-13.8430
-0.0506	0.6413	0.2557	68.4483	23.8622	-5.8430
-0.0701	0.6452	0.1854	43.2657	10.9926	-3.5474
-0.0701	0.5476	0.1190	34.4309	18.1578	-0.8343
-0.1717	0.5788	0.0252	38.8830	8.6274	7.8613
-0.1560	0.6530	0.0135	26.0135	1.3926	11.1309
-0.1560	0.7273	-0.0060	6.5352	3.8970	8.0700
-0.1678	0.7507	0.0213	-3.1343	4.5230	5.5657
-0.1795	0.8327	0.0330	-7.5170	0.0709	7.5830
-0.1756	0.8757	0.0409	-11.2735	0.5578	10.0874
-0.1131	0.8874	0.0916	-9.9517	23.7926	13.4961
-0.1443	0.9265	0.1034	-27.6213	33.2535	19.2700
-0.2029	0.8445	0.0448	-36.6648	7.4448	8.8352
-0.0779	0.8991	0.1659	-34.0213	14.3317	8.6961
-0.0584	0.9812	0.2088	-71.6561	69.7752	14.1917
-0.1092	0.7390	0.0370	-137.2561	97.2535	-16.9039
-0.0623	0.5437	-0.0138	-192.4909	86.2622	-37.2865
-0.2967	0.2273	-0.0021	-199.1691	20.8013	-8.5561
-0.2810	0.3249	0.1580	-183.3083	-69.2161	-6.5387
0.0197	0.5788	0.5096	-201.7430	-63.7204	-7.9996
-0.0350	0.5437	0.5877	-204.5257	-28.6596	-20.9387
-0.1209	0.5007	0.8807	-148.9430	-24.5552	-26.2257
-0.2068	0.7585	1.0448	-125.5691	-22.3291	-16.9735
-0.2654	0.6960	1.1151	-102.4039	-17.5291	-17.8083
-0.2967	0.7155	1.2284	-53.9170	-12.6596	-16.2778
-0.2967	0.7546	1.2127	-43.4822	4.1752	-7.5126
-0.3279	0.5788	1.1073	-28.8039	18.5057	-8.2778
-0.3982	0.5163	1.0721	-5.4996	16.2100	8.7657
-0.3475	0.5632	1.0057	-2.6474	-1.1117	25.4613
-0.2615	0.5398	0.9432	-9.6039	5.2883	21.0787
-0.1951	0.4929	0.8729	-20.1778	17.0448	13.4265
-0.3670	0.6023	1.0057	-26.0213	-28.5204	28.3135
-0.1053	0.4695	1.0291	-3.5517	-6.3291	7.5135
-0.1092	0.4265	0.8573	-7.6561	13.0796	-8.6952
-0.1365	0.4226	0.8534	-29.3604	12.1057	-10.1561
-0.1873	0.4226	0.8846	-54.4735	15.3752	-5.9822
-0.2185	0.3796	0.8573	-79.9343	18.2274	-0.1387
-0.3475	0.1570	0.9510	-66.0909	-21.7030	1.0439
-0.2381	0.2038	1.0370	-22.8213	-23.7900	-3.2691
-0.1639	0.2195	0.9940	-9.5343	-12.3813	-2.9909
-0.1560	0.2116	0.9979	1.4570	-1.3900	-0.5561
-0.1717	0.2507	0.9510	0.9004	3.8274	-2.1561
-0.2185	0.2429	0.9393	1.5961	2.5752	-1.7387
-0.2146	0.2390	0.9354	4.1700	-1.1117	1.6700
-0.1717	0.2624	0.9588	2.9178	0.0709	2.0178
-0.1795	0.2585	0.9549	0.9004	1.1839	0.4874
-0.1912	0.2390	0.9588	0.6917	1.8796	0.6265
-0.1990	0.2507	0.9471	0.6917	1.3230	-0.2778
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1873	0.2741	0.9471	-0.0039	-0.8335	0.9743
-0.1912	0.2702	0.9549	1.8743	2.2970	0.4178
-0.1990	0.2546	0.9120	0.9004	0.8361	0.7657
-0.1912	0.2390	0.9471	4.9352	-1.3204	1.6700
-0.1717	0.2234	0.9705	13.7700	7.4448	0.4178
-0.1795	0.2351	0.9940	28.1700	21.2883	-3.2691
-0.2107	0.2234	0.9705	38.1874	25.6709	-1.8778
-0.2615	0.2116	0.9705	70.3265	12.1057	-1.1822
-0.2264	0.3210	0.9276	103.8570	2.0187	-3.3387
-0.2068	0.4304	0.8768	97.1787	6.4013	-6.5387
-0.2537	0.4460	0.8182	74.1526	-10.7813	-5.1474
-0.2928	0.3874	0.8104	79.6483	-26.9900	-1.1126
-0.1873	0.6218	0.8143	70.4657	-12.7291	1.5309
-0.2107	0.5241	0.7557	57.9439	-11.7552	2.1570
-0.2185	0.6882	0.8338	56.2743	-11.8943	5.2178
-0.2068	0.7038	0.8534	54.2570	13.7752	3.2004
-0.3123	0.5163	0.9276	94.6743	13.6361	9.6004
-0.2498	0.8718	0.7557	106.9178	6.5404	9.4613
-0.1678	0.8796	0.6307	82.1526	-0.3465	13.0787
-0.1131	0.8366	0.5409	80.0657	-18.5726	14.5396
-0.0779	0.8874	0.5370	72.4135	-22.4683	11.6178
-0.0310	0.9148	0.4745	54.1874	-22.4683	5.4265
-0.0428	0.8679	0.4549	46.3265	-36.5900	3.8265
-0.0467	0.8327	0.4862	46.4657	-40.9726	-0.2778
-0.0740	0.7898	0.4588	38.2570	-30.2596	-7.5822
-0.2537	0.7155	0.4276	23.3004	-30.1204	-1.3909
-0.4217	0.6882	0.4237	13.2135	-23.0248	12.3135
-0.4959	0.7468	0.4041	4.8657	-5.0074	22.4700
-0.5271	1.0280	0.3104	-9.5343	24.0709	32.9743
-0.5584	1.1882	0.2674	-24.2822	29.5665	54.0526
-0.3709	1.2390	0.4705	7.6483	40.2100	84.0352
-0.2615	1.3484	0.5291	53.1439	37.3578	112.4874
-0.0428	1.5320	0.4862	61.0048	19.8970	111.9309
0.1096	1.4577	0.5057	47.3700	-0.9030	88.2787
0.3869	1.0671	0.7674	86.9526	14.7491	76.9396
0.3830	0.9538	0.7323	127.9961	5.9143	81.4613
0.4572	0.8679	0.5643	128.4135	-30.9552	87.3048
0.6018	0.8523	0.4237	118.3265	-54.3987	71.5830
0.6291	0.7624	0.3963	116.0309	-56.7639	48.2091
0.5627	0.6765	0.2557	121.1091	-68.7291	40.9743
0.5549	0.6765	0.1737	113.4570	-93.4248	45.5657
0.6252	0.6062	0.0526	97.8743	-114.4335	41.0439
0.5979	0.5476	0.0291	84.1700	-123.1291	12.7309
0.5354	0.4968	0.0174	61.6309	-123.9639	0.9743
0.4768	0.4460	0.0096	41.9439	-125.7726	-12.7996
0.3752	0.3679	-0.0373	31.0222	-118.5378	-24.0691
0.2385	0.3523	-0.1037	25.4570	-128.3465	-18.2257
0.2072	0.3445	-0.1349	15.3700	-130.0161	-9.7387
0.1213	0.4109	-0.2130	2.2917	-123.6161	-13.4952
0.0900	0.4109	-0.2365	-7.7257	-114.9204	-15.9996
-0.0506	0.4695	-0.2638	-21.7083	-108.4509	-13.9126
-0.1287	0.5046	-0.2755	-37.0126	-110.1900	-12.0343
-0.1912	0.5007	-0.2130	-45.3604	-104.4857	-9.4604
-0.2420	0.5320	-0.2209	-57.8126	-96.7639	-8.1387
-0.3162	0.5984	-0.2170	-77.3604	-98.5030	-7.9300
-0.3396	0.6335	-0.1466	-87.2387	-82.2248	-15.6517
-0.4021	0.6843	-0.1388	-100.4561	-69.0074	-22.3300
-0.4803	0.6960	-0.0880	-116.7343	-63.1639	-21.1474
-0.4959	0.7390	-0.0529	-127.5170	-41.7378	-19.5474
-0.5896	0.8640	0.0409	-135.9343	-24.4857	-23.3735
-0.6248	0.9070	0.0721	-144.4909	-3.1987	-34.0170
-0.7498	1.0320	0.1034	-147.9691	19.9665	-28.4517
-0.8006	1.0827	0.1463	-147.8996	39.0274	-14.6778
-0.8006	1.2624	0.2713	-147.6213	61.9143	-4.2430
-0.7576	1.2546	0.3651	-138.1604	90.2274	9.8787
-0.7264	1.2624	0.5213	-122.8561	118.1926	26.9917
-0.5896	1.3484	0.6307	-100.8735	130.9926	59.1309
-0.5350	1.3679	0.6854	-85.3604	133.8448	69.4265
-0.2889	1.3523	0.8143	-77.8474	139.6187	83.5483
-0.1600	1.3249	0.8729	-35.8300	106.3665	98.7830
0.1291	1.4070	0.8416	-2.7170	101.0100	73.1830
0.1643	1.4421	0.7791	18.4309	86.6796	51.0613
0.2736	1.2741	0.7909	49.1787	74.2274	28.6613
0.2307	1.1491	0.7948	75.5439	73.6709	7.6526
0.1252	0.8249	0.6541	83.8917	56.4187	4.6613
0.0822	0.6335	0.4862	81.5265	31.7926	0.9743
0.0822	0.5398	0.4002	75.4048	27.6883	-3.8257
-0.0271	0.4616	0.1737	70.3961	24.8361	-0.3474
-0.0545	0.4577	0.1151	60.6570	10.1578	5.0091
-0.1170	0.5398	0.0487	46.2570	5.2883	10.0874
-0.1678	0.6101	0.0370	25.6657	-2.8509	6.2613
-0.1678	0.6882	0.0682	11.3352	0.2100	1.1135
-0.2068	0.7116	0.0838	5.5613	3.3404	4.9396
-0.2459	0.8093	0.1034	3.1961	-5.0074	7.9309
-0.2303	0.8523	0.1151	-4.2474	-1.6683	1.1135
-0.2381	0.8874	0.1073	-8.7691	7.3752	0.7657
-0.2264	0.8991	0.0995	-11.7604	8.6970	10.6439
-0.2225	0.8952	0.1112	-15.3083	10.9926	12.3135
-0.1639	0.8679	0.1659	-21.1517	28.8013	17.3917
-0.1717	0.8640	0.1698	-26.6474	40.2796	24.3483
-0.1990	0.8991	0.0643	-55.8648	39.0274	15.0961
-0.1834	0.8132	0.0721	-87.2387	27.2013	3.2004
-0.0428	0.8210	0.1112	-109.7083	40.7665	10.3657
-0.1131	0.8171	0.1346	-130.1604	39.8622	1.3222
-0.1678	0.6570	0.2440	-140.4561	17.7404	-5.4257
-0.1521	0.6570	0.4784	-140.4561	-14.2596	6.7483
-0.1639	0.6062	0.4823	-151.5170	1.0448	8.4874
-0.1092	0.4577	0.5916	-147.1343	12.8013	8.2787
-0.1131	0.4343	0.6112	-136.9778	5.1491	-0.9039
-0.1678	0.5124	0.7127	-132.2474	-9.3204	-11.2691
-0.1287	0.4890	0.8299	-131.8996	-9.5291	-22.7474
-0.1912	0.4695	0.9393	-110.2648	-7.2335	-26.6430
-0.2146	0.4851	1.0018	-86.3343	-9.8074	-24.2083
-0.2420	0.5163	1.0721	-61.3604	-22.4683	-25.2517
-0.2225	0.5593	1.0995	-50.7170	-14.6074	-22.3300
-0.2693	0.5359	1.1151	-37.4996	-5.4943	-17.1126
-0.2771	0.5280	1.1073	-19.8996	-8.4161	-10.4343
-0.2498	0.5632	1.0721	-15.3083	-4.8683	-11.0604
-0.2693	0.5241	1.0370	-23.5865	4.5926	-14.3996
-0.2889	0.4577	1.0330	-18.8561	0.4883	-12.6604
-0.2615	0.4070	0.9745	-11.9691	-0.4161	-5.7735
-0.3787	0.5593	1.1385	-20.3170	-17.8074	10.6439
-0.1521	0.4343	1.1151	5.7004	9.1143	-4.1039
-0.1404	0.3991	0.9393	-0.5604	24.4187	-15.9996
-0.2264	0.3366	0.7948	-25.4648	11.0622	-12.7996
-0.2615	0.3093	0.9080	-52.1778	4.4535	-4.7300
-0.3201	0.1726	0.9705	-40.0735	-9.1813	0.4874
-0.2342	0.2312	0.9510	-12.5257	-12.0335	-4.9387
-0.2537	0.2351	0.9159	-16.4909	-22.1900	-1.9474
-0.2342	0.2351	0.9745	-16.2822	-29.9117	0.5570
-0.2029	0.2195	0.9862	-9.1865	-23.5813	0.2091
-0.1404	0.2116	0.9705	-3.7604	-11.0596	-0.7648
-0.1443	0.2077	0.9666	-2.0213	-5.1465	-2.4343
-0.1873	0.2038	0.9745	-1.8126	-2.4335	0.1396
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.1756	0.2116	0.9862	0.6222	0.9752	-0.2083
-0.1912	0.2038	0.9276	-0.0735	3.6187	-1.3909
-0.1951	0.1921	0.9393	1.3874	-1.4596	0.2787
-0.1756	0.1999	0.9510	2.2917	-0.2074	-0.1387
-0.1912	0.1999	0.9705	2.6396	1.3926	-1.8083
-0.2068	0.2195	0.9627	2.4309	-1.4596	-0.3474
-0.1912	0.2312	0.9745	-0.2126	-0.2074	-1.1822
-0.1678	0.2507	0.9823	-2.9257	9.1839	-3.3387
-0.0506	0.2077	1.1620	2.3613	43.7578	-8.8343
-0.0623	0.1530	1.4159	43.8917	110.0535	-21.2865
-0.5975	0.2780	1.5604	108.3787	56.0709	1.5309
-0.3318	0.3210	1.4705	202.3613	-33.6683	13.0091
-0.0818	0.5163	1.0604	222.8135	19.3404	-16.8343
-0.2732	0.5554	0.7713	210.9178	10.5057	-18.3648
-0.3084	0.4070	0.3729	179.4743	-30.7465	9.4613
-0.2771	0.4148	0.3182	125.1439	-32.2770	29.7743
-0.3201	0.3327	0.2440	83.8222	-46.5378	37.7743
-0.2537	0.3952	0.3299	73.2483	-61.2857	37.4265
-0.2928	0.5124	0.3573	60.7265	-53.0770	35.6178
-0.2264	0.7702	0.4588	21.4917	-40.5552	50.4352
-0.2381	0.6999	0.4784	20.8657	-33.8074	38.6091
-0.1600	0.9265	0.5799	26.2917	-23.0248	18.9222
-0.1443	0.9343	0.5291	15.5091	-8.8335	16.2091
-0.2029	0.9265	0.4393	1.2483	4.2448	5.0091
-0.2615	0.9109	0.4315	-4.3170	27.6883	-2.4343
-0.4334	1.0124	0.4237	-9.6735	39.5143	16.9743
-0.4685	1.0866	0.4080	-10.5083	37.8448	49.3222
-0.3865	1.3015	0.4471	-17.6039	36.8709	71.2352
-0.1365	1.3054	0.6229	10.9874	43.6187	88.4178
-0.0740	1.3757	0.6737	51.8222	34.2970	95.0265
0.2033	1.3484	0.7674	86.2570	29.6361	97.9483
0.2580	1.2468	0.7596	113.7352	10.8535	96.8352
0.4455	1.0515	0.6698	130.2222	-12.3117	95.6526
0.5158	0.9929	0.6424	140.0309	-34.0161	86.6091
0.5432	0.8913	0.5213	135.0222	-44.8683	61.2874
0.5354	0.8210	0.4588	125.3526	-52.5900	41.8091
0.4807	0.6687	0.3377	123.1961	-79.0248	42.8526
0.5041	0.5984	0.2205	126.6743	-91.4770	36.4526
0.4885	0.6218	0.1737	107.6830	-102.2596	18.0874
0.4455	0.4734	0.1190	89.9439	-99.8943	3.8961
0.3947	0.4655	0.0604	87.7874	-96.9030	-1.2517
0.2580	0.5007	-0.0607	68.4483	-111.2335	2.0874
0.2854	0.4695	-0.0724	54.6743	-105.2509	-1.0430
0.2150	0.4421	-0.1388	49.9439	-94.6074	-5.2865
0.1682	0.4695	-0.1935	36.9352	-101.6335	2.2961
0.1565	0.4734	-0.2834	24.8309	-108.5900	-0.4170
0.1369	0.4929	-0.3107	16.5526	-95.3726	-10.9213
0.0705	0.5085	-0.3888	4.7265	-91.6161	-15.0952
-0.0428	0.5320	-0.4396	-8.4909	-91.1987	-19.0604
-0.0818	0.5359	-0.4240	-21.9865	-85.4248	-14.8865
-0.1248	0.5046	-0.3888	-26.9952	-90.8509	-7.9300
-0.1521	0.5827	-0.3771	-34.6474	-81.2509	-17.1126
-0.2576	0.6062	-0.3498	-54.6822	-72.1378	-22.7474
-0.2615	0.5749	-0.3302	-61.3604	-67.6857	-20.2430
-0.3279	0.6687	-0.3380	-64.1430	-61.0074	-19.3387
-0.3396	0.7077	-0.3146	-82.9952	-50.7813	-18.7822
-0.4334	0.7976	-0.2873	-91.3430	-44.1030	-23.5126
-0.4959	0.8679	-0.1701	-94.1257	-23.7204	-24.8343
-0.5350	0.9226	-0.1623	-94.8213	-22.8857	-16.4170
-0.4881	0.9812	-0.1037	-102.4735	-12.4509	-15.9996
-0.4920	1.0241	-0.0959	-105.0474	2.7143	-16.1387
-0.4881	1.0476	0.0096	-102.7517	14.8883	-23.6517
-0.4998	1.0749	0.0409	-106.2996	30.8187	-21.2865
-0.5193	1.0788	0.0955	-101.9170	26.1578	-0.4865
-0.4998	1.0984	0.2010	-97.3952	40.2796	15.9309
-0.4139	1.1140	0.2557	-82.8561	66.2970	26.5743
-0.3982	1.1804	0.2088	-72.0039	84.3839	21.4265
-0.4139	1.2077	0.2401	-78.8213	106.9926	8.2091
-0.3865	1.2155	0.3221	-68.4561	110.6100	27.9657
-0.3826	1.2820	0.3690	-54.7517	110.1230	30.7483
-0.3201	1.2859	0.4002	-60.2474	122.0883	32.9048
-0.2732	1.2976	0.4080	-43.9691	72.7665	56.0700
-0.1014	1.2859	0.5799	-12.1083	106.7143	25.5309
-0.1482	1.2937	0.5018	-12.5952	103.5839	26.6439
-0.0623	1.2937	0.3885	-14.8909	41.8796	47.0961
0.1018	1.2898	0.4705	1.9439	63.7230	39.6526
0.1213	1.1726	0.5135	40.6222	66.8535	52.7309
0.1057	1.0124	0.5174	80.6222	21.1491	42.2961
0.1174	1.0085	0.4901	82.3613	13.0796	20.4526
0.0119	0.7859	0.3729	58.7091	6.1230	5.1483
0.0275	0.6218	0.2987	57.1787	0.0709	-2.9909
-0.0310	0.4616	0.1737	69.1439	8.9752	-2.3648
-0.0701	0.4655	0.1073	56.9700	0.0709	11.9657
-0.0818	0.4968	0.0135	37.8396	-8.1378	10.2265
-0.0662	0.5710	0.0135	25.3178	5.3578	3.4091
-0.1521	0.6765	-0.0295	12.0309	1.2535	2.9222
-0.1443	0.7351	-0.0412	2.6396	-4.2422	6.4004
-0.1365	0.8249	-0.0295	-2.4387	-1.8770	7.0961
-0.1365	0.9070	-0.0099	-10.5778	1.1143	4.5222
-0.1326	0.9148	0.0057	-19.6909	2.9230	2.0874
-0.1092	0.9187	0.0448	-22.7517	11.6187	3.9657
-0.1248	0.9226	0.0565	-24.2822	21.2883	8.9048
-0.1404	0.8991	0.0643	-36.4561	18.9926	7.9309
-0.0975	0.8718	0.0799	-52.5257	27.0622	6.6091
-0.1014	0.8523	0.0409	-72.6300	38.8187	-2.0170
-0.1482	0.7780	0.0370	-90.9952	26.9230	-3.0604
-0.0818	0.7780	0.1385	-102.2648	7.4448	10.2265
-0.1092	0.6374	0.1932	-111.5170	-13.2857	-0.1387
-0.0389	0.8366	0.4002	-103.4474	2.4361	4.3830
-0.0818	0.5788	0.2049	-157.5691	30.6796	7.3048
-0.1131	0.7390	0.4549	-166.6822	24.4187	-2.4343
-0.1404	0.5124	0.5916	-142.3343	17.3926	-2.7822
-0.1365	0.5163	0.6580	-123.1343	7.7230	-4.0343
-0.0975	0.6023	0.6971	-122.6474	5.3578	-9.8778
-0.1248	0.5788	0.7635	-110.5430	3.0622	-17.3213
-0.1600	0.5866	0.8690	-103.3083	-0.4161	-17.2517
-0.1560	0.6218	0.9002	-92.9430	-6.3987	-20.3126
-0.2107	0.6218	0.9823	-79.2387	-6.3291	-21.2170
-0.2225	0.6101	1.0448	-69.2909	-5.3552	-15.0952
-0.1990	0.6179	1.0565	-65.5343	3.8274	-10.7822
-0.1795	0.5476	1.0409	-45.9170	5.6361	-5.7039
-0.2068	0.5593	1.0643	-33.6735	-4.1030	-5.7039
-0.1443	0.5085	1.0565	-32.8387	9.3230	-10.3648
-0.1873	0.4577	1.0448	-24.8387	25.6709	-9.1822
-0.2459	0.3952	0.9745	-16.6996	37.7752	3.5483
-0.2967	0.3562	0.9393	-8.0735	18.6448	10.5743
-0.2498	0.3640	0.9080	-5.4300	1.6013	7.5135
-0.2029	0.3327	0.8416	-15.4474	13.0796	1.2526
-0.2303	0.3445	0.8416	-38.1952	1.8796	15.0961
-0.3279	0.2741	1.2870	-29.7083	-42.0161	25.3222
-0.0623	0.2898	1.0799	-6.8213	4.7317	8.6265
-0.1795	0.2702	0.8690	-26.9257	0.3491	4.7309
-0.2068	0.2312	1.0135	-15.2387	-4.3117	2.1570
-0.2342	0.2429	0.9745	-8.4909	-4.1726	-3.6170
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 127
TimeSeriesData: 
-0.1951	0.2507	0.9549	0.6917	-0.9726	-0.3474
-0.1873	0.2468	0.9549	0.4830	-0.9030	0.4178
-0.1873	0.2507	0.9393	0.2743	-2.3639	1.0439
-0.1756	0.2507	0.9549	-0.0735	-2.1552	0.4874
-0.1717	0.2585	0.9627	-0.6300	2.1578	-0.9735
-0.1912	0.2234	0.9276	0.7613	-0.1378	-0.6257
-0.1795	0.2312	0.9627	3.1961	-0.4161	2.0178
-0.1756	0.2351	0.9901	5.6309	8.0709	-0.4170
-0.1365	0.2116	1.0565	20.1004	35.1317	-2.9213
-0.0896	0.2116	1.3495	74.2222	94.0535	-22.0517
-0.2537	0.2780	1.4471	129.2483	100.6622	-45.3561
-0.4373	0.4538	1.3299	169.5265	-1.3900	-7.9300
-0.2225	0.6374	1.1854	210.9874	-34.4335	-23.6517
-0.2264	0.6921	0.7323	203.2657	7.3057	-39.3735
-0.2693	0.6609	0.5370	172.5178	0.0013	-26.6430
-0.3240	0.4929	0.3026	135.7178	-32.6943	4.7309
-0.3709	0.4109	0.3104	111.7874	-40.4857	25.8091
-0.4373	0.3562	0.2010	72.6222	-37.4943	30.6787
-0.4607	0.4304	0.1932	33.6657	-29.5639	26.4352
-0.5662	0.6648	0.2362	-9.1170	14.8883	28.0352
-0.6951	0.8796	0.3065	-36.3170	10.3665	50.9917
-0.6443	1.0437	0.4549	-42.4387	-6.7465	77.8439
-0.3396	1.2702	0.6268	-27.8300	-0.9726	90.9222
-0.1912	1.3445	0.6815	-4.1083	11.6883	95.1657
-0.0037	1.3171	0.7830	34.0830	11.1317	83.9657
0.0744	1.2624	0.8416	71.4396	34.5057	74.9222
0.0510	1.0398	0.8182	106.6396	31.3752	74.9222
0.0588	0.9968	0.7791	142.0483	-2.0161	81.1830
0.2268	0.9538	0.7127	152.6222	-12.9378	75.0613
0.3244	0.8874	0.5330	154.0830	-19.4770	60.1743
0.3518	0.8640	0.4432	146.5700	-32.0683	52.6613
0.3361	0.7937	0.2830	133.5613	-48.9030	47.1657
0.3791	0.7468	0.2166	122.5004	-59.1987	40.7657
0.3713	0.6999	0.0799	109.7700	-74.7813	37.2178
0.3869	0.6648	0.0604	100.9352	-89.5987	34.6439
0.4182	0.6257	-0.0412	88.8309	-97.3204	29.7048
0.4221	0.5945	-0.0802	71.4396	-106.7813	15.4439
0.3713	0.5398	-0.1232	51.2657	-120.6248	2.7830
0.2893	0.4890	-0.1349	39.2309	-119.4422	-5.3561
0.2307	0.4734	-0.1505	26.7787	-115.1291	-5.8430
0.1369	0.4538	-0.2248	15.5091	-116.5900	-11.4083
0.0900	0.4695	-0.2482	0.3439	-116.3117	-9.8083
-0.0037	0.4734	-0.2951	-12.5257	-119.5813	-6.1909
-0.0389	0.4929	-0.2795	-30.2648	-117.4943	-11.6170
-0.1248	0.5085	-0.2365	-48.3517	-105.7378	-21.7735
-0.1834	0.5280	-0.2287	-56.4213	-92.4509	-24.9735
-0.3123	0.5241	-0.1662	-63.9343	-88.3465	-27.6170
-0.3592	0.5632	-0.1545	-77.4300	-87.3726	-31.0952
-0.3826	0.6140	-0.1154	-94.6126	-77.4248	-34.6430
-0.5076	0.6491	-0.0099	-108.0387	-55.9291	-42.6430
-0.5896	0.6687	0.0174	-116.1083	-42.8509	-44.2430
-0.6756	0.7937	0.0565	-128.1430	-28.7291	-39.9300
-0.7146	0.8523	0.1034	-144.9083	-16.0683	-48.2778
-0.8045	0.9577	0.1776	-154.9952	16.8361	-81.0430
-0.8748	1.0085	0.2166	-160.7691	62.1230	-58.1561
-1.0389	1.1062	0.2752	-146.5778	35.5491	-0.6257
-0.8865	1.1648	0.4120	-135.8648	71.4448	9.5309
-0.8006	1.3093	0.5760	-124.1083	103.4448	30.9570
-0.6248	1.2859	0.7127	-98.0909	117.2187	47.5830
-0.5857	1.2937	0.6971	-70.6126	125.1491	77.1483
-0.3240	1.3523	0.7713	-39.4474	104.7665	97.4613
-0.1951	1.3327	0.7830	-22.6822	114.7143	83.0613
-0.0584	1.2780	0.7010	11.1961	95.0970	77.5657
-0.0076	1.2898	0.6659	28.5874	81.8796	54.4004
-0.0310	1.1609	0.5877	32.9700	60.2448	48.0700
0.0041	1.0085	0.5838	50.0135	50.2274	40.4178
-0.0467	0.8366	0.4823	63.2309	46.1230	34.7830
-0.0779	0.7663	0.4393	72.9700	25.4622	33.8091
-0.0662	0.6726	0.3026	69.9787	20.0361	35.1309
-0.0584	0.5827	0.1815	60.4483	9.4622	28.2439
-0.0545	0.5671	0.1541	55.5091	11.2013	23.0265
-0.1092	0.6257	0.0877	37.7004	10.2274	18.0874
-0.1287	0.6218	0.0643	21.3526	-4.2422	6.3309
-0.1482	0.7077	0.0370	5.8396	0.1404	3.6874
-0.1795	0.7116	0.0487	0.1352	-4.3117	-0.8343
-0.1951	0.8093	0.0565	-3.7604	1.8100	-1.3213
-0.2146	0.8679	0.0565	-6.0561	4.2448	1.6004
-0.2264	0.9382	0.0565	-8.8387	-1.8074	1.5309
-0.2107	0.9577	0.0916	-8.0039	6.2622	2.2265
-0.2225	0.9616	0.0955	-5.3604	0.6274	4.8700
-0.1873	1.0085	0.0995	-10.1604	-2.6422	6.6787
-0.1717	1.0007	0.1190	-13.7083	0.7665	6.3309
-0.1521	0.9538	0.1580	-5.4300	4.7317	5.7743
-0.1600	0.9421	0.1776	6.5352	9.9491	3.8961
-0.1404	1.1062	0.2870	21.3526	20.5230	0.0004
-0.0740	1.0905	0.1424	-26.6474	66.2970	-20.9387
-0.2889	0.7077	0.0370	-37.3604	7.9317	-0.7648
-0.2303	0.6687	0.1112	-40.9778	-17.8770	18.1570
