0.520448	-0.679083	-0.427166
0.514943	-0.614893	-0.412519
0.42112	-0.664679	-0.452522
0.519303	-0.585402	-0.434651
0.51066	-0.571857	-0.484331
0.51312	-0.661879	-0.412844
0.58359	-0.686845	-0.435823
0.608535	-0.68921	-0.517669
0.585759	-0.779563	-0.529658
0.532398	-0.827047	-0.473014
0.470853	-0.922451	-0.543599
0.388181	-0.949412	-0.471046
0.405827	-0.998581	-0.479314
0.38944	-1.03844	-0.50957
0.391585	-1.1271	-0.447727
0.412882	-1.17655	-0.468823
0.31812	-1.21001	-0.415535
0.371853	-1.29724	-0.368029
0.285293	-1.30062	-0.449676
0.301718	-1.37526	-0.466017
0.235949	-1.3354	-0.370794
0.225623	-1.35123	-0.365294
0.192013	-1.25353	-0.396038
0.18237	-1.32093	-0.331607
0.132075	-1.28109	-0.247157
0.221855	-1.25917	-0.173721
0.161206	-1.28864	-0.0927559
0.129156	-1.20469	-0.0512483
0.0336152	-1.24721	-0.147895
-0.0582071	-1.26523	-0.141067
-0.115142	-1.23109	-0.118059
-0.15599	-1.1414	-0.0403695
-0.167092	-1.0991	-0.108738
-0.0997829	-1.10295	-0.129746
-0.0538071	-1.14251	-0.110049
-0.13052	-1.21534	-0.0601866
-0.161825	-1.20287	-0.0216821
-0.144309	-1.21849	-0.0545358
-0.142053	-1.18359	-0.00205046
-0.238626	-1.25692	-0.0727215
-0.332819	-1.24035	-0.122941
-0.339082	-1.28267	-0.119455
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 102
TimeSeriesData: 
0.326817	-0.288205	-0.611231
0.248059	-0.240361	-0.694876
0.18725	-0.215014	-0.613512
0.185598	-0.23871	-0.552559
0.127871	-0.199317	-0.622889
0.0990201	-0.139188	-0.616071
0.150442	-0.139236	-0.526933
0.144924	-0.221806	-0.562006
0.0544169	-0.149564	-0.539035
-0.0170875	-0.148584	-0.453063
-0.0385846	-0.0802156	-0.361977
-0.0113226	-0.150904	-0.322847
-0.0669065	-0.208214	-0.285296
-0.112846	-0.272846	-0.348518
-0.155491	-0.205283	-0.401608
-0.076488	-0.115933	-0.31729
-0.077504	-0.190001	-0.312344
-0.131674	-0.117541	-0.343161
-0.046906	-0.0367182	-0.268587
-0.052354	-0.0544207	-0.30037
-0.100454	-0.00717986	-0.319416
-0.0794478	-0.0634901	-0.33677
-0.0128286	-0.136191	-0.354447
-0.0142504	-0.120651	-0.324007
0.00314815	-0.0574246	-0.275997
-0.0236162	-0.0931636	-0.269542
-0.0596023	-0.0154912	-0.251612
-0.0424335	-0.0706661	-0.226552
-0.0119817	-0.150439	-0.143057
-0.0523069	-0.192843	-0.0843078
0.0412301	-0.219482	-0.0547826
0.055848	-0.1941	-0.0909311
0.088586	-0.12333	-0.156686
0.16019	-0.13181	-0.191142
0.079002	-0.088961	-0.185857
0.0384359	-0.123524	-0.212408
-0.00726965	-0.20885	-0.289803
0.013617	-0.112954	-0.361863
0.0558943	-0.201638	-0.302955
0.0751237	-0.274396	-0.393941
0.0453177	-0.34212	-0.428616
0.00838098	-0.373024	-0.456571
0.0315338	-0.443303	-0.510437
-0.0181794	-0.349782	-0.494183
0.02005	-0.346753	-0.5359
-0.00102868	-0.252557	-0.528925
0.01298	-0.316348	-0.529825
0.0489179	-0.277432	-0.556959
0.0306477	-0.251098	-0.653217
0.0565525	-0.189124	-0.595264
0.111342	-0.171137	-0.661959
0.0957355	-0.0871476	-0.581617
0.134668	-0.0958348	-0.614368
0.219735	-0.0062122	-0.531738
0.257223	-0.0193432	-0.441062
0.309446	-0.108719	-0.352819
0.250011	-0.0922362	-0.292711
0.235303	-0.125846	-0.263633
0.159232	-0.0683389	-0.322426
0.253097	-0.125401	-0.300447
0.209235	-0.0404093	-0.299182
0.160701	-0.0392738	-0.24012
0.195061	0.012508	-0.305383
0.25829	0.0508017	-0.267739
0.313125	0.0778733	-0.287403
0.326916	0.0706247	-0.367563
0.249245	-0.00221646	-0.425056
0.166274	-0.000422033	-0.325934
0.241177	0.0543042	-0.248082
0.171301	0.111513	-0.278983
0.0819947	0.0551533	-0.306853
0.102553	0.0710897	-0.305886
0.136361	0.111271	-0.261352
0.215409	0.0868954	-0.16861
0.30852	0.0611177	-0.261483
0.341886	0.0973815	-0.18378
0.310435	0.0142453	-0.14596
0.403244	0.00363129	-0.168556
0.369653	0.0550797	-0.236787
0.40312	0.0943739	-0.299386
0.362536	0.0372967	-0.39639
0.433502	0.0618026	-0.47803
0.375747	0.143511	-0.432632
0.385731	0.22221	-0.34435
0.390887	0.268357	-0.347568
0.490639	0.229231	-0.293085
0.45933	0.30502	-0.303231
0.453311	0.348532	-0.324
0.521475	0.286114	-0.406399
0.453653	0.295937	-0.405289
0.430588	0.296054	-0.326674
0.50577	0.337626	-0.422855
0.527942	0.436253	-0.426659
0.620166	0.420475	-0.380933
0.628239	0.324752	-0.317224
0.567049	0.352026	-0.368675
0.616228	0.343541	-0.305391
0.578074	0.424577	-0.379738
0.632602	0.340195	-0.413826
0.664482	0.263275	-0.338153
0.664264	0.170595	-0.315389
0.738399	0.10455	-0.22637
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 97
TimeSeriesData: 
0.348574	-0.362549	-0.700627
0.368533	-0.348115	-0.738385
0.304337	-0.315171	-0.759131
0.282566	-0.342131	-0.752251
0.25732	-0.305363	-0.688645
0.176582	-0.237944	-0.678468
0.0896191	-0.304595	-0.721053
0.0379127	-0.330267	-0.63974
0.093903	-0.399642	-0.736538
0.0258648	-0.452005	-0.739519
0.071776	-0.394575	-0.696789
0.139728	-0.453208	-0.652012
0.237368	-0.419794	-0.716373
0.219443	-0.423579	-0.690899
0.163095	-0.501725	-0.741724
0.254285	-0.455454	-0.770636
0.327953	-0.541861	-0.839131
0.294998	-0.473037	-0.809085
0.29697	-0.421882	-0.844628
0.362327	-0.383628	-0.777362
0.366455	-0.290277	-0.816342
0.333633	-0.21954	-0.870639
0.273089	-0.217482	-0.924998
0.178601	-0.158551	-0.962139
0.189258	-0.171475	-0.877601
0.262719	-0.242869	-0.906608
0.196506	-0.296102	-0.976909
0.261828	-0.326354	-0.955312
0.241068	-0.262377	-0.953505
0.161993	-0.187408	-0.900237
0.0907184	-0.164285	-0.806157
-0.00195874	-0.225278	-0.737372
-0.0878268	-0.255413	-0.683695
-0.165662	-0.155889	-0.682197
-0.174707	-0.0870766	-0.594939
-0.144162	-0.0277968	-0.64755
-0.231421	0.0486452	-0.678847
-0.185974	0.126229	-0.750495
-0.272695	0.225368	-0.732591
-0.348821	0.322472	-0.670538
-0.319251	0.40083	-0.761351
-0.389673	0.409062	-0.671514
-0.291783	0.449776	-0.761106
-0.365711	0.546246	-0.711994
-0.422804	0.582068	-0.75489
-0.497445	0.640141	-0.839173
-0.410622	0.595464	-0.746207
-0.481513	0.578938	-0.787393
-0.55742	0.483246	-0.830874
-0.504993	0.424812	-0.778808
-0.500928	0.423178	-0.72729
-0.578442	0.454465	-0.656379
-0.54044	0.536849	-0.599401
-0.585572	0.538034	-0.680883
-0.55783	0.468604	-0.613421
-0.582602	0.426786	-0.617706
-0.545477	0.4313	-0.582664
-0.474165	0.500702	-0.506312
-0.515158	0.422051	-0.532013
-0.499521	0.47403	-0.582547
-0.569684	0.406606	-0.503853
-0.563717	0.365299	-0.584622
-0.512914	0.338281	-0.572665
-0.485793	0.367494	-0.476856
-0.511225	0.309892	-0.434815
-0.442148	0.363777	-0.426986
-0.380255	0.409577	-0.338001
-0.306023	0.494494	-0.391023
-0.225651	0.588985	-0.40671
-0.167309	0.573034	-0.478981
-0.244786	0.517551	-0.432483
-0.286602	0.521765	-0.437722
-0.349362	0.504506	-0.522061
-0.38509	0.4068	-0.471652
-0.290957	0.492242	-0.446835
-0.244696	0.591723	-0.466191
-0.243771	0.666052	-0.376581
-0.217157	0.673493	-0.389736
-0.231814	0.760183	-0.464078
-0.134005	0.855456	-0.459381
-0.131749	0.787229	-0.536955
-0.156014	0.756317	-0.54773
-0.10197	0.83927	-0.478688
-0.10294	0.789975	-0.47148
-0.169468	0.771295	-0.394324
-0.141446	0.708748	-0.435241
-0.121265	0.698463	-0.507504
-0.174916	0.732657	-0.458451
-0.251731	0.81019	-0.426398
-0.332194	0.71741	-0.46125
-0.252925	0.769431	-0.510892
-0.300733	0.72638	-0.4565
-0.23776	0.64562	-0.396245
-0.248242	0.684291	-0.482038
-0.315941	0.776168	-0.57987
-0.368502	0.724031	-0.555448
-0.355051	0.725459	-0.50687
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 100
TimeSeriesData: 
0.156037	-0.393333	-0.698653
0.130307	-0.403462	-0.718117
0.159105	-0.379398	-0.714875
0.0994063	-0.474727	-0.77816
0.194968	-0.502598	-0.695925
0.281355	-0.490023	-0.615394
0.326719	-0.454754	-0.66715
0.351505	-0.421176	-0.588085
0.424734	-0.50901	-0.511289
0.456911	-0.548537	-0.488285
0.430068	-0.59056	-0.515815
0.45868	-0.619762	-0.459039
0.546035	-0.671052	-0.401346
0.557226	-0.72464	-0.35831
0.474588	-0.817046	-0.371614
0.430112	-0.900658	-0.306264
0.52246	-0.960906	-0.345496
0.467084	-0.974115	-0.371712
0.403191	-0.92533	-0.42202
0.314119	-0.842632	-0.461997
0.329858	-0.909082	-0.401597
0.33424	-0.848787	-0.38566
0.300052	-0.937922	-0.474611
0.272346	-0.909607	-0.385075
0.366398	-0.963435	-0.472951
0.281956	-0.988398	-0.563206
0.312609	-1.03671	-0.5034
0.221231	-0.979953	-0.551148
0.127184	-0.926684	-0.605108
0.163481	-1.00777	-0.536751
0.107836	-1.03984	-0.539546
0.0698192	-0.953779	-0.545477
0.123706	-0.97864	-0.569833
0.105444	-0.972366	-0.561843
0.112114	-1.01121	-0.658706
0.0954325	-0.919247	-0.711078
0.180847	-0.937766	-0.778897
0.213447	-0.873448	-0.73358
0.124588	-0.795055	-0.700101
0.0633243	-0.83279	-0.625782
-0.025539	-0.908616	-0.702371
-0.0510964	-0.962567	-0.644975
0.0388872	-1.02285	-0.646222
0.00350585	-1.05698	-0.707431
-0.0372142	-1.15541	-0.799318
0.050519	-1.10982	-0.846201
0.0981236	-1.07646	-0.905022
0.154857	-1.16697	-0.805981
0.18332	-1.06796	-0.885293
0.234269	-1.0611	-0.856053
0.263921	-1.09945	-0.898813
0.245604	-1.00241	-0.824788
0.298855	-0.979447	-0.869026
0.300337	-0.950861	-0.96554
0.250431	-1.04072	-0.945522
0.265134	-0.947167	-0.987589
0.248293	-1.02152	-1.00748
0.262993	-1.03344	-0.972591
0.166707	-1.01418	-1.02955
0.245476	-0.934184	-0.988972
0.230281	-0.944488	-1.02354
0.269294	-0.864709	-1.0017
0.301682	-0.827623	-0.946625
0.216588	-0.891206	-0.983813
0.20098	-0.879481	-0.943545
0.287967	-0.808149	-0.980244
0.326751	-0.735608	-0.990838
0.258721	-0.766315	-0.923072
0.19775	-0.69199	-0.910081
0.182075	-0.66651	-0.929661
0.141502	-0.642109	-0.91005
0.169917	-0.675058	-0.978756
0.189406	-0.712233	-0.917528
0.194703	-0.645345	-0.824461
0.102467	-0.586401	-0.916222
0.0739166	-0.642899	-0.838671
0.140637	-0.565935	-0.751422
0.119271	-0.603203	-0.665745
0.15655	-0.576812	-0.610449
0.218792	-0.654835	-0.676264
0.267557	-0.647252	-0.675807
0.199172	-0.622416	-0.74696
0.294687	-0.555806	-0.685207
0.226792	-0.649624	-0.63248
0.234607	-0.654631	-0.609389
0.254111	-0.704532	-0.614085
0.295567	-0.618929	-0.530688
0.379887	-0.525057	-0.583412
0.403522	-0.43245	-0.59496
0.40535	-0.344856	-0.621026
0.311424	-0.389206	-0.657829
0.248515	-0.434664	-0.625141
0.291761	-0.421522	-0.539649
0.240247	-0.408142	-0.477786
0.225054	-0.387899	-0.518348
0.295818	-0.469089	-0.544604
0.339325	-0.541707	-0.444619
0.277166	-0.547335	-0.359942
0.27409	-0.513647	-0.363074
0.352999	-0.579343	-0.365229
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 93
TimeSeriesData: 
0.242538	-0.461233	-0.696493
0.307562	-0.496997	-0.685704
0.346139	-0.436023	-0.627073
0.365003	-0.518273	-0.53965
0.283047	-0.588972	-0.478212
0.379902	-0.515462	-0.575651
0.296322	-0.427323	-0.537535
0.38701	-0.501117	-0.450379
0.385829	-0.530764	-0.384184
0.335564	-0.469398	-0.284244
0.391644	-0.505558	-0.229797
0.427669	-0.590777	-0.17791
0.436507	-0.545797	-0.206509
0.36884	-0.555355	-0.245381
0.342934	-0.586881	-0.286487
0.314018	-0.567097	-0.371225
0.295666	-0.555857	-0.452103
0.215431	-0.492014	-0.426785
0.180284	-0.586966	-0.428
0.224076	-0.489902	-0.480238
0.290746	-0.578319	-0.424941
0.362026	-0.507476	-0.371441
0.296419	-0.461143	-0.466268
0.278187	-0.490736	-0.436735
0.191898	-0.546058	-0.341906
0.102993	-0.541758	-0.410703
0.135894	-0.495562	-0.438337
0.0842126	-0.527249	-0.387909
0.169467	-0.617232	-0.335606
0.0893512	-0.662126	-0.235737
0.153386	-0.713477	-0.335272
0.227364	-0.768656	-0.426989
0.157207	-0.737454	-0.39185
0.226914	-0.807872	-0.374776
0.28583	-0.793647	-0.281437
0.355406	-0.749738	-0.342897
0.370203	-0.703785	-0.429453
0.389237	-0.778781	-0.527405
0.380066	-0.768359	-0.563538
0.417626	-0.704547	-0.629342
0.342769	-0.628599	-0.724671
0.402257	-0.576916	-0.804699
0.418818	-0.524476	-0.811635
0.43753	-0.572328	-0.880892
0.453387	-0.479502	-0.892958
0.390023	-0.516647	-0.963982
0.321975	-0.550152	-1.02456
0.35932	-0.524559	-0.944977
0.417249	-0.591072	-0.939347
0.480832	-0.661557	-0.876025
0.485034	-0.63552	-0.86322
0.408401	-0.551589	-0.903847
0.385745	-0.596161	-0.814765
0.370657	-0.605735	-0.792544
0.271657	-0.630649	-0.819284
0.240419	-0.565338	-0.727652
0.275208	-0.495066	-0.821827
0.253431	-0.565336	-0.779773
0.232187	-0.600815	-0.714547
0.327074	-0.690898	-0.645712
0.31586	-0.594215	-0.597415
0.25625	-0.568205	-0.680794
0.318475	-0.557982	-0.731787
0.360244	-0.514145	-0.811614
0.261487	-0.543796	-0.755826
0.177065	-0.617096	-0.668086
0.174098	-0.711882	-0.67644
0.109008	-0.774441	-0.707414
0.174083	-0.786948	-0.714246
0.183246	-0.836342	-0.672834
0.110155	-0.778643	-0.720587
0.111226	-0.784263	-0.70371
0.0563898	-0.697093	-0.62381
0.13382	-0.795276	-0.661764
0.220361	-0.699114	-0.718711
0.249742	-0.66378	-0.636065
0.274301	-0.756274	-0.686138
0.313973	-0.670565	-0.639296
0.220519	-0.752679	-0.670158
0.195786	-0.733887	-0.755593
0.20358	-0.767276	-0.835319
0.206723	-0.780983	-0.767207
0.128333	-0.866791	-0.742261
0.0379929	-0.834787	-0.696666
-0.0491688	-0.809827	-0.727619
0.0247018	-0.86495	-0.744151
-0.0546022	-0.796434	-0.719713
-0.0789347	-0.810623	-0.710514
-0.0794896	-0.818744	-0.646661
-0.0440658	-0.862967	-0.708891
-0.137539	-0.912647	-0.718441
-0.15379	-0.941662	-0.76181
-0.0897062	-0.912674	-0.783881
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 104
TimeSeriesData: 
0.304183	-0.411168	-0.505892
0.311176	-0.504358	-0.507927
0.390246	-0.478058	-0.479812
0.404585	-0.441322	-0.382961
0.320993	-0.387389	-0.301099
0.305458	-0.457446	-0.377055
0.346461	-0.522197	-0.298125
0.414585	-0.553274	-0.209518
0.42549	-0.494013	-0.248261
0.366525	-0.529146	-0.283768
0.452559	-0.482317	-0.271245
0.450788	-0.446174	-0.179226
0.497613	-0.409458	-0.108684
0.433181	-0.467671	-0.126406
0.348318	-0.409905	-0.0749479
0.266004	-0.427715	-0.00242875
0.26839	-0.350774	0.0619079
0.169801	-0.43995	0.123219
0.200755	-0.429307	0.216112
0.244649	-0.406994	0.209381
0.258577	-0.505817	0.226563
0.252831	-0.50273	0.199237
0.214468	-0.531067	0.153859
0.282484	-0.495529	0.237742
0.358079	-0.508067	0.313145
0.301343	-0.592009	0.382779
0.344459	-0.557675	0.459428
0.2693	-0.630205	0.479499
0.345425	-0.590401	0.579312
0.330062	-0.566134	0.539382
0.375098	-0.569139	0.627191
0.335411	-0.484789	0.663087
0.349606	-0.460729	0.725617
0.267525	-0.396571	0.768407
0.19066	-0.433823	0.674962
0.27396	-0.388639	0.694224
0.192265	-0.484916	0.690009
0.283383	-0.397772	0.729109
0.215625	-0.366524	0.701108
0.187551	-0.412924	0.762479
0.221475	-0.494832	0.744901
0.181287	-0.521545	0.692121
0.178268	-0.596479	0.699233
0.236774	-0.538765	0.773911
0.330924	-0.614404	0.835663
0.34238	-0.682856	0.802598
0.279073	-0.59181	0.793179
0.31437	-0.631702	0.857543
0.30006	-0.641282	0.889436
0.306336	-0.596519	0.983787
0.291685	-0.598296	1.03864
0.300151	-0.553033	1.09356
0.243097	-0.60277	1.19026
0.186581	-0.643581	1.20479
0.14415	-0.741464	1.20466
0.104575	-0.772201	1.12813
0.161993	-0.72161	1.22012
0.15554	-0.676799	1.21741
0.14051	-0.70891	1.21639
0.212314	-0.621193	1.24034
0.235725	-0.650992	1.17939
0.222589	-0.60639	1.0976
0.257464	-0.584095	1.03469
0.319118	-0.658141	0.982284
0.381002	-0.722426	0.944335
0.339603	-0.797199	0.8969
0.291672	-0.721796	0.902788
0.234677	-0.761205	0.814265
0.166841	-0.810031	0.78167
0.221005	-0.76215	0.749895
0.160225	-0.810672	0.809579
0.0893801	-0.905897	0.885788
0.057473	-0.982457	0.927636
-0.038561	-1.01401	0.837975
-0.0477562	-1.06652	0.756043
0.0064421	-1.1199	0.808768
0.0675033	-1.1014	0.826704
0.021952	-1.1249	0.886959
0.109331	-1.1138	0.981007
0.0558231	-1.02731	1.01997
0.0980226	-1.01374	1.07423
0.0946823	-0.951407	1.00619
0.119895	-0.972284	1.09835
0.218236	-0.962375	1.02646
0.161297	-0.913373	1.08226
0.261125	-1.00631	1.10946
0.196881	-1.0641	1.13547
0.112786	-0.976459	1.04684
0.144896	-1.05579	1.01509
0.226656	-0.99687	1.01671
0.20923	-0.948701	0.925426
0.146419	-0.932036	0.927145
0.23793	-0.972878	1.01268
0.242631	-0.993732	0.987599
0.182219	-0.952638	1.03472
0.237066	-0.998196	1.11675
0.306085	-0.915218	1.12117
0.366285	-0.948854	1.04741
0.34144	-0.982445	1.02244
0.361062	-0.902237	0.923525
0.416703	-0.993941	0.97488
0.359033	-0.979274	1.07413
0.337684	-1.02186	1.01074
0.250242	-0.983727	1.02023
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 95
TimeSeriesData: 
0.169306	-0.421581	-0.65908
0.242381	-0.366956	-0.754319
0.326636	-0.39351	-0.834038
0.283099	-0.351295	-0.837083
0.340018	-0.343337	-0.789068
0.356689	-0.433735	-0.751309
0.38047	-0.386112	-0.838751
0.394768	-0.339495	-0.885141
0.402309	-0.434363	-0.912185
0.440175	-0.451916	-0.893549
0.429326	-0.473246	-0.886081
0.426054	-0.526675	-0.851276
0.498185	-0.491519	-0.90802
0.446572	-0.500349	-0.950052
0.546456	-0.462054	-1.01665
0.630548	-0.513039	-0.942699
0.548007	-0.565459	-0.862788
0.478078	-0.642769	-0.801328
0.421666	-0.675455	-0.873271
0.336071	-0.6095	-0.832396
0.34313	-0.617755	-0.930882
0.279962	-0.700755	-0.896834
0.360086	-0.615556	-0.994155
0.420999	-0.523318	-0.899825
0.408316	-0.569594	-0.893981
0.350448	-0.47344	-0.888659
0.370792	-0.454586	-0.94615
0.442974	-0.376989	-0.926814
0.398032	-0.420084	-0.92012
0.493163	-0.339392	-0.858337
0.573562	-0.363128	-0.869215
0.482906	-0.352388	-0.933865
0.526842	-0.386668	-1.01416
0.621746	-0.367576	-0.972386
0.634511	-0.295687	-0.970295
0.617142	-0.21116	-0.949242
0.550265	-0.159504	-0.969957
0.587518	-0.097006	-1.01624
0.640829	-0.0939489	-0.975767
0.592894	-0.0898373	-0.889404
0.633668	-0.0837125	-0.905184
0.722024	-0.170058	-0.997683
0.709522	-0.233251	-1.03923
0.674336	-0.198212	-1.08762
0.632793	-0.253554	-1.06758
0.700319	-0.275999	-1.1509
0.610089	-0.343081	-1.09061
0.577107	-0.441062	-1.00028
0.518724	-0.539417	-0.949957
0.506064	-0.578211	-0.913111
0.441518	-0.565157	-0.890493
0.469675	-0.640558	-0.966581
0.425779	-0.603034	-0.997132
0.425188	-0.619423	-0.917799
0.411741	-0.60777	-1.00026
0.48306	-0.644857	-0.989785
0.516229	-0.67077	-0.898593
0.611172	-0.583257	-0.959433
0.642523	-0.508523	-0.966758
0.565257	-0.421415	-0.962727
0.531684	-0.325068	-0.898455
0.596297	-0.335064	-0.892706
0.592901	-0.372562	-0.939544
0.552768	-0.370221	-0.952113
0.455644	-0.34228	-0.868819
0.362006	-0.279004	-0.945528
0.449444	-0.261878	-0.89528
0.494602	-0.286016	-0.838431
0.476322	-0.20007	-0.937068
0.557191	-0.162975	-0.86818
0.604885	-0.129126	-0.882115
0.610054	-0.092024	-0.833234
0.588086	-0.0929086	-0.851805
0.606858	-0.159225	-0.847685
0.545347	-0.250156	-0.754826
0.608242	-0.289956	-0.676595
0.586679	-0.2826	-0.764643
0.610084	-0.190318	-0.690455
0.618798	-0.255912	-0.644109
0.706433	-0.252877	-0.634632
0.716008	-0.243318	-0.578429
0.785589	-0.202554	-0.561857
0.743264	-0.178323	-0.594071
0.649339	-0.173306	-0.519945
0.695938	-0.0761987	-0.479058
0.735552	-0.0272674	-0.385487
0.797339	-0.030428	-0.358783
0.736951	-0.103862	-0.457637
0.825603	-0.186846	-0.39596
0.765467	-0.170093	-0.392157
0.847047	-0.123428	-0.444321
0.866328	-0.17546	-0.358426
0.956136	-0.127659	-0.291423
0.867027	-0.188124	-0.238177
0.770823	-0.220796	-0.313792
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 106
TimeSeriesData: 
0.301234	-0.38929	-0.574373
0.260074	-0.401806	-0.499261
0.355944	-0.342613	-0.471904
0.388653	-0.313256	-0.564974
0.352812	-0.382537	-0.506609
0.409574	-0.315978	-0.49956
0.468319	-0.348845	-0.470676
0.425127	-0.314033	-0.562362
0.414777	-0.243506	-0.557732
0.330016	-0.176284	-0.506614
0.426321	-0.113198	-0.605035
0.336513	-0.180769	-0.57061
0.423797	-0.0964449	-0.653748
0.484489	-0.152307	-0.626231
0.542575	-0.163384	-0.581316
0.536935	-0.0702558	-0.529032
0.539532	-0.035784	-0.498168
0.595279	0.0150588	-0.406656
0.610988	0.10593	-0.381451
0.689484	0.144807	-0.357914
0.738631	0.226565	-0.44354
0.747702	0.141604	-0.411812
0.845889	0.0448473	-0.42572
0.747117	-0.0440205	-0.372098
0.768675	-0.037921	-0.352034
0.731702	-0.00522175	-0.343655
0.723226	0.0854692	-0.294966
0.674624	0.0561668	-0.262465
0.733457	0.0759615	-0.357438
0.809673	0.0745554	-0.289991
0.753305	0.108333	-0.322187
0.755469	0.108565	-0.396398
0.848573	0.107605	-0.464317
0.872708	0.0963593	-0.478453
0.79282	0.186801	-0.482966
0.782087	0.149267	-0.496192
0.731087	0.0854157	-0.438335
0.66185	0.0812741	-0.499745
0.609763	0.144844	-0.488097
0.511606	0.237825	-0.45305
0.601987	0.305083	-0.402585
0.614759	0.310731	-0.309978
0.592493	0.314743	-0.217344
0.689532	0.29916	-0.283767
0.688556	0.271532	-0.327025
0.660635	0.199268	-0.258868
0.752838	0.151805	-0.198162
0.815566	0.22511	-0.286497
0.877225	0.312181	-0.289038
0.797001	0.340797	-0.21718
0.879108	0.299662	-0.171585
0.897949	0.326969	-0.186708
0.883926	0.402163	-0.108869
0.93649	0.332329	-0.0785893
0.995896	0.382196	-0.101867
0.912981	0.287782	-0.068796
0.877514	0.262513	-0.15579
0.910252	0.23386	-0.222251
0.944296	0.267171	-0.209932
1.03771	0.18943	-0.194814
0.956112	0.131566	-0.289574
0.880283	0.0756965	-0.341732
0.863447	0.0334486	-0.356546
0.774054	0.0334971	-0.41961
0.825129	-0.0304772	-0.383015
0.811208	-0.057391	-0.286993
0.730515	-0.0274915	-0.356463
0.73879	-0.111419	-0.3442
0.804803	-0.130034	-0.271125
0.858966	-0.0504264	-0.239272
0.814663	0.0149944	-0.333893
0.720394	0.0436708	-0.297824
0.699679	-0.0222975	-0.267995
0.780971	-0.0887774	-0.271824
0.823757	-0.143785	-0.244354
0.784385	-0.0970616	-0.216217
0.778304	-0.137603	-0.214495
0.81468	-0.173075	-0.228036
0.90074	-0.21023	-0.2378
0.90265	-0.256711	-0.184336
0.887487	-0.183913	-0.246762
0.841633	-0.255492	-0.183439
0.811294	-0.329473	-0.28337
0.782069	-0.375643	-0.3124
0.811049	-0.429851	-0.339557
0.836796	-0.434405	-0.360229
0.750981	-0.515345	-0.398122
0.713682	-0.425788	-0.440269
0.757074	-0.471401	-0.344013
0.814773	-0.479653	-0.419678
0.83887	-0.492757	-0.487502
0.805509	-0.524208	-0.496849
0.800645	-0.621912	-0.497892
0.813228	-0.643326	-0.589998
0.786805	-0.662341	-0.63839
0.78975	-0.678136	-0.645633
0.75757	-0.768231	-0.548251
0.730981	-0.677617	-0.570825
0.635378	-0.754271	-0.55834
0.616105	-0.773534	-0.657917
0.551804	-0.699308	-0.699269
0.618044	-0.713869	-0.755465
0.662788	-0.711476	-0.670083
0.750972	-0.760669	-0.703345
0.714786	-0.794052	-0.70368
0.650486	-0.732006	-0.716418
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 94
TimeSeriesData: 
0.346898	-0.296463	-0.553175
0.396795	-0.254183	-0.490563
0.326595	-0.269307	-0.582796
0.240809	-0.271539	-0.500485
0.146431	-0.353945	-0.43288
0.127024	-0.321807	-0.345475
0.0452278	-0.295279	-0.420626
-0.0537558	-0.383482	-0.355236
-0.00905812	-0.290812	-0.313026
-0.0004905	-0.295417	-0.389449
0.0010449	-0.330138	-0.33045
0.0995559	-0.300713	-0.372062
0.10628	-0.206251	-0.34012
0.135772	-0.237842	-0.318197
0.0432577	-0.248091	-0.230019
0.102442	-0.30847	-0.281361
0.0558718	-0.225285	-0.27951
0.00536007	-0.298912	-0.356408
-0.0202963	-0.398116	-0.306973
0.0476072	-0.407689	-0.376237
0.120353	-0.407456	-0.3424
0.168214	-0.482112	-0.298295
0.172838	-0.488937	-0.304462
0.128421	-0.530702	-0.311314
0.123438	-0.566991	-0.27732
0.210898	-0.597014	-0.191088
0.225622	-0.571815	-0.269483
0.243193	-0.527022	-0.301935
0.273214	-0.494667	-0.257301
0.179858	-0.593964	-0.269743
0.217458	-0.567422	-0.363712
0.236759	-0.596188	-0.331921
0.288837	-0.617298	-0.404901
0.211487	-0.679276	-0.411855
0.209342	-0.69451	-0.372395
0.280908	-0.72738	-0.445207
0.294007	-0.725703	-0.512778
0.195526	-0.72198	-0.463825
0.221336	-0.821386	-0.490039
0.319521	-0.919689	-0.420774
0.293126	-0.822495	-0.520752
0.201702	-0.878876	-0.479464
0.250455	-0.920509	-0.558153
0.323683	-0.902314	-0.520327
0.289223	-0.881961	-0.491307
0.218654	-0.838877	-0.484673
0.29446	-0.858241	-0.390699
0.261043	-0.773976	-0.318143
0.173984	-0.694171	-0.374095
0.128949	-0.776302	-0.434883
0.161586	-0.757925	-0.518809
0.126116	-0.66721	-0.4594
0.110698	-0.709352	-0.55149
0.145773	-0.624817	-0.621989
0.085001	-0.610574	-0.583205
0.161642	-0.661721	-0.672154
0.176286	-0.692618	-0.731294
0.18765	-0.780335	-0.758361
0.228569	-0.726666	-0.816696
0.195868	-0.751461	-0.846379
0.174299	-0.777419	-0.922437
